ROUND,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,
0,6,3,1,7,3,0,2,3,7,0,4,1,2,4,1,2,0,1,1,4,4,4,0,1,1,3,2,0,7,6,6,6,4,7,4,7,2,2,7,5,5,3,2,7,5,0,1,2,7,6,
1,0,3,1,7,4,1,6,3,0,6,2,1,2,4,1,2,0,1,1,4,4,4,4,1,7,3,2,0,7,6,6,6,4,7,4,7,2,2,2,0,1,4,2,1,5,0,1,2,7,6,
2,3,4,3,7,4,1,6,3,0,6,2,6,4,4,6,7,2,1,7,4,4,6,4,1,7,6,2,0,7,6,6,6,4,7,4,7,2,2,2,0,1,4,2,1,2,0,6,6,7,6,
3,3,4,3,7,4,1,6,3,0,6,2,6,4,1,6,1,2,1,1,4,4,6,4,1,7,2,2,0,7,6,4,2,4,7,4,4,2,2,2,0,1,4,2,1,2,0,6,6,4,6,
4,3,4,3,7,4,1,6,3,0,6,2,6,4,1,6,1,2,1,1,4,4,7,4,1,7,2,4,0,7,6,4,2,4,7,4,4,2,2,2,0,1,4,2,1,2,0,6,6,1,6,
5,3,4,3,7,4,4,6,3,0,6,2,6,4,1,6,1,2,1,7,4,4,7,4,1,7,6,4,0,7,6,4,6,4,7,4,4,2,4,2,0,1,4,2,1,2,0,6,6,1,6,
6,3,4,3,7,4,4,6,3,0,6,6,6,4,4,6,1,2,1,7,4,4,7,4,1,7,6,4,0,7,6,6,6,4,7,4,4,2,4,2,0,1,4,2,1,6,0,6,6,4,6,
7,3,4,3,7,4,4,6,3,0,6,2,6,4,1,6,1,2,1,4,4,4,7,4,1,7,6,4,0,7,6,4,6,4,7,4,4,2,4,2,0,1,4,2,1,2,0,6,6,1,6,
8,3,4,3,7,4,4,6,3,0,6,2,6,4,1,6,1,2,1,7,4,4,7,4,1,7,6,4,0,7,6,4,6,7,7,4,4,2,4,2,0,1,4,2,1,2,0,6,6,1,7,
9,3,4,3,7,4,7,6,3,0,6,6,6,4,1,6,1,2,1,7,4,4,7,4,1,7,6,4,0,7,6,4,6,7,7,4,4,2,4,2,0,1,4,2,1,6,0,6,6,1,7,
10,3,4,3,7,4,4,6,3,0,6,2,6,4,1,4,1,2,1,7,4,4,7,4,1,4,6,4,0,7,6,4,6,7,7,4,4,2,4,2,0,1,4,2,1,2,0,6,6,1,7,
11,3,4,3,7,4,4,6,3,0,6,2,6,4,1,4,1,2,1,7,4,4,7,4,1,7,6,4,0,7,6,4,6,7,7,4,4,2,4,2,0,1,4,2,1,2,0,7,6,1,7,
12,3,4,3,7,4,4,6,3,0,6,6,6,4,4,4,1,2,1,7,4,4,7,4,1,7,6,4,0,7,6,4,6,7,7,4,4,2,4,2,0,1,4,2,1,6,0,7,6,4,7,
13,3,4,3,7,4,4,6,3,0,6,2,6,4,4,4,1,2,1,4,4,4,7,4,1,7,6,4,0,7,6,4,6,4,7,4,4,2,4,2,0,1,4,2,1,2,0,7,4,4,7,
14,3,4,3,7,4,4,6,3,0,6,2,7,7,4,4,1,2,1,4,4,4,7,4,1,7,6,4,0,7,6,4,6,4,7,4,4,2,4,2,0,1,4,2,1,2,0,7,4,4,7,
15,3,4,3,7,4,4,6,3,0,6,6,7,7,4,4,4,2,4,4,4,4,7,7,1,7,6,4,0,7,6,4,6,4,7,4,4,2,4,2,0,1,4,2,1,6,0,7,4,4,7,
16,3,4,3,7,4,4,4,3,0,6,2,7,7,4,4,4,2,4,4,4,4,7,4,1,7,6,4,0,4,6,4,6,4,4,4,4,2,4,2,0,1,4,2,1,2,0,7,4,4,7,
17,3,4,3,7,4,4,4,3,0,6,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,6,4,0,7,7,4,6,4,7,4,4,2,4,2,0,1,4,2,1,2,0,7,4,4,7,
18,3,4,3,7,4,4,4,3,0,6,6,7,7,4,4,4,2,4,7,4,4,7,7,1,7,6,4,0,7,7,4,6,7,7,4,4,2,4,2,0,4,4,2,4,6,0,7,4,4,7,
19,3,4,3,7,4,4,4,3,0,6,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,6,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
20,3,4,3,7,4,4,4,3,0,7,2,7,7,7,4,4,2,4,4,4,4,7,7,1,7,6,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
21,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,3,2,0,7,4,4,7,
22,3,4,3,7,4,4,4,3,0,7,2,7,7,7,4,4,2,4,4,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
23,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
24,3,4,3,7,4,4,4,3,0,7,2,7,7,7,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,4,7,4,4,2,4,2,0,4,4,2,3,2,0,7,4,4,7,
25,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,2,4,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
26,3,4,3,7,4,4,4,3,0,7,2,7,7,7,4,4,2,4,7,4,4,7,7,1,7,7,4,0,7,7,4,4,7,7,4,4,2,4,2,0,4,4,2,4,2,0,7,4,4,7,
27,3,4,3,7,4,4,4,3,0,7,2,7,7,4,4,4,2,4,4,4,4,7,7,1,7,2,4,0,7,7,4,4,4,7,4,4,2,4,2,0,1,4,2,4,2,0,7,4,4,7,
